keys,ko,en
LANGUAGE_LABEL,"언어","Language"
LANGUAGE_KO,"한국어","한국어"
LANGUAGE_EN,"EN","EN"
UI_HULL_INTEGRITY,"기체 내구도","Hull integrity"
UI_FLOODED_WORKS,"침수 공방","Flooded Works"
UI_LOCKED_TARGET,"조준 대상","Locked target"
UI_NO_TARGET,"대상 없음","No target"
ACTION_PRIMARY,"주무기","Primary"
ACTION_SEEKER,"추적탄","Seeker"
ACTION_DASH,"대시","Dash"
ACTION_EMP,"EMP","EMP"
STATE_READY,"준비","Ready"
STATE_LIVE,"사용 가능","Live"
STATE_FIRING,"발사 중","Firing"
STATE_PRIMARY_UNAVAILABLE,"공격 에너지 %d% · 회복 중","Attack energy %d% · Recovering"
STATE_PRIMARY_QUICK,"공격 에너지 %d% · 빠른 사격","Attack energy %d% · Quick shot"
STATE_PRIMARY_CHARGED,"공격 에너지 %d% · 강화 사격","Attack energy %d% · Charged shot"
STATE_PRIMARY_FULL_POWER,"공격 에너지 %d% · 최대 위력","Attack energy %d% · Full power"
STATE_PRIMARY_IDLE,"연사 가능 · 선제탄 %d%","Ready to fire · Opener %d%"
STATE_PRIMARY_FIRING,"연사 중","Firing"
STATE_PRIMARY_CHARGING,"선제탄 충전 %d%","Charging opener %d%"
STATE_PRIMARY_OPENING_READY,"강공격 준비","Opening shot ready"
STATE_STARTUP,"충전 중","Charging"
STATE_SELECTED,"선택됨","Selected"
DEPLOY_KICKER,"침수 공방 · 스테이지 1","Flooded Works · Stage 1"
DEPLOY_TITLE,"침수 공방 출격 준비","Prepare for Flooded Works"
DEPLOY_CONTROLS,"이동 방향키/WASD · 조준 마우스 · 연속 발사 SHIFT/클릭 · 대시 SPACE · EMP Z","Move Arrows/WASD · Aim Mouse · Hold Shift/Click to fire · Dash Space · EMP Z"
DEPLOY_COMMAND,"출격","Deploy"
DEPLOY_FOOTER,"일반 적은 우회할 수 있습니다. 설비와 보스만 진행을 잠급니다.","Ordinary threats may be bypassed. Only installations and the boss gate progress."
UPGRADE_KICKER,"인양 보관함","Salvage cache"
