keys,ko,en
LANGUAGE_LABEL,"언어","Language"
LANGUAGE_KO,"한국어","한국어"
LANGUAGE_EN,"EN","EN"
COMMON_BACK,"뒤로","Back"
SETTINGS_TITLE,"설정","Settings"
SETTINGS_CLOSE,"돌아가기","Back"
SETTINGS_AUDIO_TAB,"음량","Audio"
SETTINGS_CONTROLS_TAB,"조작","Controls"
SETTINGS_GAMEPLAY_TAB,"게임","Gameplay"
SETTINGS_LANGUAGE_TAB,"언어","Language"
SETTINGS_AUDIO_HEADING,"음량 설정","Audio settings"
SETTINGS_CONTROLS_HEADING,"전투 조작","Combat controls"
SETTINGS_GAMEPLAY_HEADING,"게임 표시","Gameplay display"
DIAGNOSTICS_EXPORT,"진단 기록 내보내기","Export Diagnostics"
DIAGNOSTICS_EXPORT_SUCCESS,"진단 기록을 내보냈습니다","Diagnostics exported"
DIAGNOSTICS_EXPORT_NO_DATA,"내보낼 진단 기록이 없습니다","No diagnostics are available"
DIAGNOSTICS_EXPORT_FAILED,"진단 기록을 내보내지 못했습니다","Diagnostics export failed"
SETTINGS_LANGUAGE_HEADING,"표시 언어","Display language"
SETTINGS_CONTROLS_HELP,"바꿀 항목을 누른 뒤 새 키나 마우스 버튼을 입력하세요. ESC는 취소합니다.","Choose an action, then press its new key or mouse button. Escape cancels."
SETTINGS_STATUS_READY,"변경 사항은 즉시 저장되고 HUD에 반영됩니다.","Changes save immediately and update the HUD."
SETTINGS_CAPTURE_PROMPT,"%s에 사용할 키나 마우스 버튼을 누르세요. ESC: 취소","Press a key or mouse button for %s. Escape: cancel"
SETTINGS_CAPTURE_WAITING,"입력 대기 중…","Waiting for input…"
SETTINGS_CAPTURE_CANCELLED,"키 변경을 취소했습니다.","Binding change cancelled."
SETTINGS_BINDING_CONFLICT,"이미 %s에서 사용하는 입력입니다. 기존 설정을 유지합니다.","That input is already used by %s. The previous binding remains."
SETTINGS_BINDING_SAVED,"%s: %s로 변경했습니다.","%s changed to %s."
SETTINGS_BINDINGS_RESET,"전투 조작을 기본값으로 되돌렸습니다.","Combat controls restored to defaults."
