keys,ko,en
LANGUAGE_LABEL,"언어","Language"
LANGUAGE_KO,"한국어","한국어"
LANGUAGE_EN,"EN","EN"
UI_HULL_INTEGRITY,"기체 내구도","Hull integrity"
UI_FLOODED_WORKS,"침수 공방","Flooded Works"
UI_LOCKED_TARGET,"조준 대상","Locked target"
UI_NO_TARGET,"대상 없음","No target"
ACTION_PRIMARY,"주무기","Primary"
ACTION_SEEKER,"추적탄","Seeker"
ACTION_DASH,"대시","Dash"
ACTION_EMP,"EMP","EMP"
STATE_READY,"준비","Ready"
STATE_LIVE,"사용 가능","Live"
STATE_FIRING,"발사 중","Firing"
STATE_PRIMARY_FULL,"완전 충전 · 발사 가능","Fully charged · Ready"
STATE_PRIMARY_CHARGING,"%d / %d발 · 충전 %.1f초","%d / %d rounds · Charge %.1fs"
STATE_PRIMARY_RELEASE,"완전 충전 · 다시 눌러 발사","Fully charged · Press again"
STATE_STARTUP,"충전 중","Charging"
STATE_SELECTED,"선택됨","Selected"
DEPLOY_KICKER,"침수 공방 · 스테이지 1","Flooded Works · Stage 1"
DEPLOY_TITLE,"인양정을 선택하세요","Choose your salvage skiff"
DEPLOY_CONTROLS,"이동 방향키/WASD · 조준 마우스 · 발사 SHIFT · 대시 SPACE · EMP Z","Move Arrows/WASD · Aim Mouse · Fire Shift · Dash Space · EMP Z"
DEPLOY_REPEATER_TITLE,"속사 리피터","Rapid Repeater"
DEPLOY_REPEATER_META,"장거리 · 초당 9발","Long range · 9 rounds/sec"
DEPLOY_REPEATER_DESC,"멀리 있는 설비를 안정적으로 압박합니다.","Reliable pressure against distant installations."
DEPLOY_SCATTER_TITLE,"산탄 배열","Scatter Array"
DEPLOY_SCATTER_META,"근거리 · 3발 동시 발사","Short range · 3 projectiles"
DEPLOY_SCATTER_DESC,"근접 선회와 다수의 적 압박에 유리합니다.","Strong while circling close or pressuring groups."
DEPLOY_SELECT_PROMPT,"출격할 주무기를 선택하세요.","Select a primary weapon to deploy."
DEPLOY_COMMAND,"선택한 기체로 출격","Deploy selected skiff"
