keys,ko,en
LANGUAGE_LABEL,"언어","Language"
LANGUAGE_KO,"한국어","한국어"
LANGUAGE_EN,"EN","EN"
SETTINGS_OPEN,"설정 열기","Open settings"
SETTINGS_TITLE,"설정","Settings"
SETTINGS_CLOSE,"돌아가기","Back"
SETTINGS_AUDIO_TAB,"음량","Audio"
SETTINGS_CONTROLS_TAB,"조작","Controls"
SETTINGS_GAMEPLAY_TAB,"게임","Gameplay"
SETTINGS_LANGUAGE_TAB,"언어","Language"
SETTINGS_AUDIO_HEADING,"음량 설정","Audio settings"
SETTINGS_CONTROLS_HEADING,"전투 조작","Combat controls"
SETTINGS_GAMEPLAY_HEADING,"전투 난이도","Combat pressure"
SETTINGS_LANGUAGE_HEADING,"표시 언어","Display language"
SETTINGS_CONTROLS_HELP,"바꿀 항목을 누른 뒤 새 키나 마우스 버튼을 입력하세요. ESC는 취소합니다.","Choose an action, then press its new key or mouse button. Escape cancels."
SETTINGS_STATUS_READY,"변경 사항은 즉시 저장되고 HUD에 반영됩니다.","Changes save immediately and update the HUD."
SETTINGS_CAPTURE_PROMPT,"%s에 사용할 키나 마우스 버튼을 누르세요. ESC: 취소","Press a key or mouse button for %s. Escape: cancel"
SETTINGS_CAPTURE_WAITING,"입력 대기 중…","Waiting for input…"
SETTINGS_CAPTURE_CANCELLED,"키 변경을 취소했습니다.","Binding change cancelled."
SETTINGS_BINDING_CONFLICT,"이미 %s에서 사용하는 입력입니다. 기존 설정을 유지합니다.","That input is already used by %s. The previous binding remains."
SETTINGS_BINDING_SAVED,"%s: %s로 변경했습니다.","%s changed to %s."
SETTINGS_BINDINGS_RESET,"전투 조작을 기본값으로 되돌렸습니다.","Combat controls restored to defaults."
SETTINGS_RESET_BINDINGS,"기본 조작으로 초기화","Reset default controls"
SETTINGS_MOVEMENT_RESERVED,"이동","Movement"
SETTINGS_PAUSE_RESERVED,"일시정지","Pause"
SETTINGS_RESERVED_CONTROL,"고정 조작","a reserved control"
SETTINGS_COMBAT_PRESET,"전투 압박 프리셋","Combat pressure preset"
SETTINGS_PRESET_STANDARD,"표준","Standard"
